,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,-1394.4991567672225,-1815.7315866948327,1702.307242418455,-2880.2196308795073,-2197.745600934543,-2025.6041595614497,964.6720106079994,637.2907506750687,186.26339920347385,-2622.9102448610456,201.89221869777552,-1011.1987587239335,843.9223965420568,-3114.3901882756886,-3185.3276617607567,-1008.8882309258503
1,-859.7082220059959,935.634186860638,895.4487168068189,2152.592387809254,-1526.305772037511,-1099.314405736859,-5867.839142404159,-801.5366008318156,-2148.005383709176,-167.7591780399206,249.0190346884065,-2533.421629623682,-1430.2080494784047,908.7278958603798,363.17685457132336,-3063.0199399369376
2,-27.910646525390803,-2071.9743870960433,-414.2448486511779,-1089.9459567906106,-183.98374645527895,-8.587831142084699,-467.4045454937958,-366.42729606920045,-1709.464102985397,-486.6447955868143,12.568335858153183,-813.9255308915317,303.81519126142763,237.03547058275365,-634.3856448575515,-214.96053555254997
3,-724.4921708925999,-1000.7604676264676,250.63250088014553,-2358.436091913288,-1446.7867671704373,-639.8277558318218,-1299.896217278943,-1558.592381317244,995.6737209204274,-3108.8937855885774,-2228.882291271426,-284.3695890199834,-2084.7718854626128,-293.7755858844024,61.38796113851322,168.09656604982678
4,-2452.2253197836994,-1345.0015093384227,-1859.6384438646153,-409.7605407162825,-186.61204530670028,-935.9338408217113,-1906.9009605436752,-1875.9895794542124,-788.0626135631179,1114.6796269854701,355.73996178111145,-49.36710420086572,370.25724603186893,-1937.8525075472937,288.96796232141395,1457.9916953449522
5,-1224.4040810275787,-398.2189234875868,-1416.503693586721,-369.8165832171721,-1217.9532356001678,-1011.4209547530263,-1024.9653997393013,144.103593949141,-116.05699993222083,-1119.1295918824717,1416.2925928426218,-476.4100766879052,-2720.3869028837526,-1202.1779078198838,-847.9827099829595,-624.1654183587187
6,-4625.772274619321,-2233.8413130325807,-3290.7186215183897,-2103.373337724548,-1832.744835013598,125.88679689511036,-2338.137237098378,-818.7812996719686,-3098.494740906037,-1777.3262558707747,-1354.0567339019258,1023.5344554539329,-840.6520720335789,732.0626282033033,-1714.718466433107,-1304.6371922233827
7,-68.58212727368482,1058.2872163176999,-288.9476630425106,1860.8833402991813,-1993.2437437715143,156.7149842251772,318.592210377736,-2283.8062644943184,-1615.1185218217863,-845.5387086108693,-1460.720249581771,815.721081556354,-2275.242226418205,-2634.4024207497782,-1327.3910602607473,1625.3439651699478
8,49.49961165648176,-521.2361792667958,-583.1480706404161,-1333.895467073264,92.00239154918347,-2086.307360102077,-656.0895265414455,512.6817459664771,-1619.3313564974387,-1312.0232300406842,-875.4874888105196,-1845.4936251784245,-1405.8993571048998,-1525.0646684881656,754.0355284010284,-985.5116296429965
9,-2519.339428089709,163.27618665832335,-1729.5617912984467,-1643.85232446982,-52.606103921496924,1150.7264866191297,-777.608018910571,-2129.6343431942037,-1127.878125973614,608.158717004153,-1808.5566981453262,-116.54192280218831,-1953.728100138845,-2547.3620488353667,-1106.9255437812908,-3313.7972534599235
